"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"64","Bryce Young","QB","CAR","10.2","22.3","11.6","10.3","13","19.5","10.5","-","4","2.6","","","","","","","","","11.6","104"
"65","Keenan Allen","WR","LAC","16.3","14.6","16","6.2","8.3","4.7","23.4","6.4","5.1","2.9","","","","","","","","","10.4","103.9"
"66","Spencer Rattler","QB","NO","11.5","21.7","12.7","13.9","15.6","11.1","13.5","3.6","-","-","","","","","","","","","13","103.6"
"67","Quentin Johnston","WR","LAC","22.4","14.4","11.9","19.8","4.9","-","10","0","13.3","6.7","","","","","","","","","11.5","103.4"
"68","Tee Higgins","WR","CIN","4.8","13.1","2","4.7","9.7","8.7","18.6","10.9","29.6","BYE","","","","","","","","","11.3","102.1"
"69","Tucker Kraft","TE","GB","8.9","21.4","4.4","8.1","BYE","11.3","14.3","29.8","3","-","","","","","","","","","12.7","101.2"
"70","Jake Ferguson","TE","DAL","4.8","12.3","14.7","13.5","20.4","10.8","18.4","0","5.5","BYE","","","","","","","","","11.2","100.4"
"71","Quinshon Judkins","RB","CLE","-","8.6","16","19.5","13.3","3.6","26.4","3.2","BYE","9.5","","","","","","","","","12.5","100.1"
"72","Wan'Dale Robinson","WR","NYG","8.5","24.2","3.1","2.9","5.7","17.4","12.5","6.3","9.1","9.2","","","","","","","","","9.9","98.9"
"73","Chase Brown","RB","CIN","12.1","7.5","4","8.6","8.3","7.9","11","24","15.2","BYE","","","","","","","","","11","98.6"
"74","Stefon Diggs","WR","NE","8.7","5.2","3.8","13.1","19.6","4.3","10.4","8.9","11.3","13.1","","","","","","","","","9.8","98.4"
"75","Troy Franklin","WR","DEN","6.4","20","1.8","7.5","7","1.6","11.4","23.9","6.3","12.5","","","","","","","","","9.8","98.4"
"76","David Montgomery","RB","DET","6.3","12.6","28.9","1.2","17.7","7.1","4.9","BYE","10","9.6","","","","","","","","","10.9","98.3"
"76","Jaylen Warren","RB","PIT","12.9","15.4","10.6","-","BYE","7.3","17.8","8.3","15.9","10.1","","","","","","","","","12.3","98.3"
"78","Deebo Samuel Sr.","WR","WAS","19.1","13.9","3.9","17.1","19.6","3.4","-","2.7","6.9","10.9","","","","","","","","","10.8","97.5"
"79","Jason Myers","K","SEA","8","9","17","14","5","10","10","BYE","9","15","","","","","","","","","10.8","97"
"80","Tetairoa McMillan","WR","CAR","9.3","13","6.3","8.2","10.3","16.4","4.8","13.4","6.6","8.5","","","","","","","","","9.7","96.8"
"81","DK Metcalf","WR","PIT","10.3","9.5","10.7","21.1","BYE","17.5","6.5","14","1.6","5","","","","","","","","","10.7","96.2"
"82","Seattle Seahawks","DST","SEA","8","14","16","11","-3","11","9","BYE","9","21","","","","","","","","","10.7","96"
"83","Marvin Harrison Jr.","WR","ARI","15.6","3.7","5.9","15.6","11.8","4.2","6.8","BYE","19.1","12.8","","","","","","","","","10.6","95.5"
"84","Ka'imi Fairbairn","K","HOU","14","9","4","10","18","BYE","8","14","18","-","","","","","","","","","11.9","95"
"85","Travis Kelce","TE","KC","11.7","8.1","4.6","7.3","15.6","10.8","6.9","18.9","10.6","BYE","","","","","","","","","10.5","94.5"
"86","Zay Flowers","WR","BAL","24.6","11.4","2.3","10.9","9.7","5.6","BYE","10.6","8.9","10.1","","","","","","","","","10.5","94.1"
"87","Chris Boswell","K","PIT","14","12","3","6","BYE","15","8","20","10","6","","","","","","","","","10.4","94"
"88","Nico Collins","WR","HOU","4","12.7","18.4","9.9","14","BYE","4.7","-","11","19.1","","","","","","","","","11.7","93.8"
"89","Brandon Aubrey","K","DAL","11","22","8","8","7","9","17","6","5","BYE","","","","","","","","","10.3","93"
"90","Dallas Goedert","TE","PHI","7.9","-","9.8","17.7","9.4","21.5","3.3","16.3","BYE","6.3","","","","","","","","","11.5","92.2"
"91","Chase McLaughlin","K","TB","6","2","21","16","12","7","5","17","BYE","5","","","","","","","","","10.1","91"
"92","Tre Tucker","WR","LV","12.4","3.4","36.9","3.2","9.1","9.5","5.8","BYE","5.3","4.5","","","","","","","","","10","90.1"
"93","Eddy Pineiro","K","SF","-","10","12","7","17","18","11","1","12","2","","","","","","","","","10","90"
"94","Romeo Doubs","WR","GB","7.8","10.3","3.5","26.8","BYE","8","10.2","7.9","12.6","1","","","","","","","","","9.8","88.1"
"95","Houston Texans","DST","HOU","6","7","5","14","11","BYE","18","5","8","14","","","","","","","","","9.8","88"
"96","RJ Harvey","RB","DEN","7.4","2.9","3.1","17.8","4.5","4.5","6.7","23.6","14.1","2.8","","","","","","","","","8.7","87.4"
"97","Sam LaPorta","TE","DET","10.9","4.1","5.3","5.4","17.7","14","3","BYE","18.7","7.8","","","","","","","","","9.7","86.9"
"98","Khalil Shakir","WR","BUF","9.4","1.7","12.5","15.4","8","4.8","BYE","17.8","7.8","9.3","","","","","","","","","9.6","86.7"
"99","Juwan Johnson","TE","NO","11.6","13.4","8.1","4.3","2.7","0.5","10.4","7.8","10.6","17.2","","","","","","","","","8.7","86.6"
"100","Will Reichard","K","MIN","9","8","14","8","3","BYE","18","6","11","9","","","","","","","","","9.6","86"
"101","Jacoby Brissett","QB","ARI","-","0.2","-","-","0","21.7","19.8","BYE","24.8","19.4","","","","","","","","","14.3","85.9"
"102","Kenneth Walker III","RB","SEA","3.9","18.3","17.5","11.5","9.1","4.2","6.6","BYE","7.1","7.5","","","","","","","","","9.5","85.7"
"103","Rashid Shaheed","WR","SEA","6.3","13.2","6.2","7.2","19.4","4.8","6","10","9.3","2.8","","","","","","","","","8.5","85.2"
"104","Jameson Williams","WR","DET","4.6","17.8","5.3","4.7","1.5","15.6","0","BYE","14.6","20.9","","","","","","","","","9.4","85"
"105","Kayshon Boutte","WR","NE","13.3","8.1","3.8","2.3","5.8","23.8","12.5","15","0","-","","","","","","","","","9.4","84.6"
"106","Nick Folk","K","NYJ","10","6","10","11","7","12","7","12","BYE","9","","","","","","","","","9.3","84"
"107","Dalton Kincaid","TE","BUF","12.8","5.7","15.1","9.3","13.8","-","BYE","2.8","19.1","4.7","","","","","","","","","10.4","83.3"
"108","Denver Broncos","DST","DEN","14","0","9","10","7","13","5","6","5","14","","","","","","","","","8.3","83"
"109","TreVeyon Henderson","RB","NE","8.1","5","6.2","11.6","3.7","4.1","0.5","5.5","10.7","27.5","","","","","","","","","8.3","82.9"
"110","Rachaad White","RB","TB","2.1","13.6","1.9","6.6","21.1","16.1","6.4","7.1","BYE","7.9","","","","","","","","","9.2","82.8"
"111","Alvin Kamara","RB","NO","12.7","13","6.1","9.2","7.5","10.1","4.4","5.5","0.2","13","","","","","","","","","8.2","81.7"
"112","Garrett Wilson","WR","NYJ","19","7","19.4","17.2","16.1","2.8","-","-","BYE","0","","","","","","","","","11.6","81.5"
"113","Kyler Murray","QB","ARI","18.3","15","14.1","18.1","15.3","-","-","BYE","-","-","","","","","","","","","16.2","80.8"
"114","Woody Marks","RB","HOU","0.3","5.6","4.1","25.9","2.4","BYE","11","13.1","2.7","15.1","","","","","","","","","8.9","80.2"
"115","Marquise Brown","WR","KC","14.9","5.5","6.2","11.3","6.8","18.5","8.4","0","8.3","BYE","","","","","","","","","8.9","79.9"
"116","Tony Pollard","RB","TEN","7.4","9.2","12.9","9.1","13.3","5.7","9.1","5.8","7.3","BYE","","","","","","","","","8.9","79.8"
"117","Cam Ward","QB","TEN","2.5","9.8","13","5.5","9","7.9","11.2","13.8","6.4","BYE","","","","","","","","","8.8","79"
"117","New England Patriots","DST","NE","7","13","2","11","8","5","19","11","1","2","","","","","","","","","7.9","79"
"117","Indianapolis Colts","DST","IND","13","1","15","5","17","4","7","7","5","5","","","","","","","","","7.9","79"
"117","Tyler Loop","K","BAL","13","12","7","9","4","3","BYE","13","4","14","","","","","","","","","8.8","79"
"121","Alec Pierce","WR","IND","4.1","8.8","8.7","-","-","5.8","12.3","7.9","14.5","16.4","","","","","","","","","9.8","78.5"
"122","Zach Ertz","TE","WAS","10.1","15.4","5.3","5.1","0","13.3","11.2","3.6","6.6","7.4","","","","","","","","","7.8","78"
"123","Theo Johnson","TE","NYG","1","5.4","1.5","9.2","18.3","3.7","14.1","3.5","10.2","11","","","","","","","","","7.8","77.9"
"124","Jacory Croskey-Merritt","RB","WAS","14.2","1.7","9.6","6.7","26","5.3","3.7","2.5","4.6","3","","","","","","","","","7.7","77.3"
"125","Jake Bates","K","DET","7","10","9","13","5","5","8","BYE","7","13","","","","","","","","","8.6","77"
"125","Cam Little","K","JAC","15","10","5","9","9","0","1","BYE","15","13","","","","","","","","","8.6","77"
"125","Joey Slye","K","TEN","15","17","11","0","13","-","10","2","9","BYE","","","","","","","","","9.6","77"
"128","Jordan Mason","RB","MIN","8","4.8","23.6","8.7","11.1","BYE","11.7","1.1","4.2","3.6","","","","","","","","","8.5","76.8"
"129","Hunter Henry","TE","NE","8.6","1.4","25","10.9","5.6","4.2","5.3","7.2","7.1","1.4","","","","","","","","","7.7","76.7"
"130","Zach Charbonnet","RB","SEA","10.7","1","-","11.4","11.3","4.2","18.5","BYE","5.1","14.3","","","","","","","","","9.6","76.5"
"131","Kareem Hunt","RB","KC","3.6","3.9","10.9","5.2","18.2","3.9","1.8","16.7","12","BYE","","","","","","","","","8.5","76.2"
"132","Chad Ryland","K","ARI","11","10","7","10","3","11","12","BYE","10","2","","","","","","","","","8.4","76"
"132","Los Angeles Rams","DST","LAR","11","8","6","7","1","17","11","BYE","9","6","","","","","","","","","8.4","76"
"134","Carson Wentz","QB","MIN","-","-","15.3","23.2","14.7","BYE","13.3","8.8","-","-","","","","","","","","","15.1","75.3"
"135","DJ Moore","WR","CHI","7.1","7.1","10.8","5.8","BYE","6.7","6.7","9.6","21","0","","","","","","","","","8.3","74.8"
"136","Brock Bowers","TE","LV","12.8","6.3","7.8","7.1","-","-","-","BYE","37.3","3.2","","","","","","","","","12.4","74.5"
"137","Marcus Mariota","QB","WAS","0","-","20.3","17.2","-","-","4.9","13.3","0","18.7","","","","","","","","","10.6","74.5"
"138","A.J. Brown","WR","PHI","1.3","5.2","19.9","1.7","6.8","11","26.1","-","BYE","2.3","","","","","","","","","9.3","74.3"
"139","Oronde Gadsden II","TE","LAC","-","-","7.1","2.6","1.9","8.3","25.9","16.2","9.3","2.8","","","","","","","","","9.3","74.1"
"140","Harold Fannin Jr.","TE","CLE","10.1","7.3","4","3.5","9.3","11.6","5.6","15.4","BYE","6.4","","","","","","","","","8.1","73.2"
"141","Harrison Butker","K","KC","11","7","13","13","4","6","7","4","8","BYE","","","","","","","","","8.1","73"
"141","Blake Grupe","K","NO","7","3","7","9","16","16","2","4","4","5","","","","","","","","","7.3","73"
"141","Andy Borregales","K","NE","8","9","2","6","13","5","7","13","6","4","","","","","","","","","7.3","73"
"144","CeeDee Lamb","WR","DAL","14.5","15.7","0","-","-","-","19.5","11.1","12","BYE","","","","","","","","","12.1","72.8"
"145","Dalton Schultz","TE","HOU","4.3","4.4","6.4","5.5","8.5","BYE","14.3","3.4","10.7","14.8","","","","","","","","","8","72.3"
"146","Riley Patterson","K","MIA","0","11","3","10","7","10","6","10","8","7","","","","","","","","","7.2","72"
"147","Parker Washington","WR","JAC","0","10.1","5.4","5.9","8.6","3.9","8.2","BYE","13","16.4","","","","","","","","","7.9","71.5"
"148","Tampa Bay Buccaneers","DST","TB","2","4","14","4","0","11","8","26","BYE","2","","","","","","","","","7.9","71"
"149","Brian Thomas Jr.","WR","JAC","8.5","6.9","6.5","8.1","10","19","4.6","BYE","7","-","","","","","","","","","8.8","70.6"
"150","Kyle Pitts Sr.","TE","ATL","9.4","5.7","5.9","15.5","BYE","3.3","9.7","10.4","5.8","4.8","","","","","","","","","7.8","70.5"
"151","Mark Andrews","TE","BAL","1","0.9","24.1","6.5","3.2","4.6","BYE","4.9","15.6","8.9","","","","","","","","","7.7","69.7"
"152","Chuba Hubbard","RB","CAR","16.4","16.2","8.6","8.4","-","-","6.5","9.4","1.7","2","","","","","","","","","8.7","69.2"
"153","Dillon Gabriel","QB","CLE","-","4.8","-","0","16.1","8.8","5.8","13.5","BYE","20.1","","","","","","","","","9.9","69.2"
"154","Evan McPherson","K","CIN","5","7","5","3","8","5","17","8","11","BYE","","","","","","","","","7.7","69"
"154","Matt Prater","K","BUF","12","14","8","7","9","2","BYE","12","4","1","","","","","","","","","7.7","69"
"156","Kimani Vidal","RB","LAC","-","-","-","0","2.4","21.3","5.5","19.2","3","17.3","","","","","","","","","9.8","68.7"
"157","Detroit Lions","DST","DET","0","8","8","19","10","2","12","BYE","7","2","","","","","","","","","7.6","68"
"158","Tyler Allgeier","RB","ATL","2.4","14.5","0.9","11.1","BYE","10.3","1.6","8.4","0.6","17.7","","","","","","","","","7.5","67.5"
"159","Philadelphia Eagles","DST","PHI","3","5","13","14","2","1","12","6","BYE","11","","","","","","","","","7.4","67"
"159","Matt Gay","K","WAS","3","6","14","18","9","8","2","-","2","5","","","","","","","","","7.4","67"
"159","Omarion Hampton","RB","LAC","7.1","3","21.9","25","10","-","-","-","-","-","","","","","","","","","13.4","67"
"162","Rhamondre Stevenson","RB","NE","3.7","18.7","3.1","4.6","13.7","1.8","15.8","5.4","-","-","","","","","","","","","8.4","66.8"
"163","Ryan Fitzgerald","K","CAR","5","4","15","1","10","14","7","4","5","1","","","","","","","","","6.6","66"
"164","Jordan Addison","WR","MIN","-","-","-","13.4","12.6","BYE","17.3","10.1","7.4","5","","","","","","","","","11","65.8"
"165","Josh Downs","WR","IND","2.2","8.1","4.4","4.4","8.4","13.2","-","11.4","12.7","0.8","","","","","","","","","7.3","65.6"
"166","AJ Barner","TE","SEA","0.7","9.8","2.8","10.7","20.8","8.6","1.4","BYE","10","0.3","","","","","","","","","7.2","65.1"
"167","Keon Coleman","WR","BUF","21.2","4.1","3.5","6","8.3","2.6","BYE","4.5","2.7","12.1","","","","","","","","","7.2","65"
"167","Jacksonville Jaguars","DST","JAC","11","8","12","15","7","2","-4","BYE","3","11","","","","","","","","","7.2","65"
"167","Wil Lutz","K","DEN","8","4","9","4","9","9","5","9","4","4","","","","","","","","","6.5","65"
"170","Kenneth Gainwell","RB","PIT","3.8","5.1","9.1","28.4","BYE","6.6","2.5","2.5","5.4","1.4","","","","","","","","","7.2","64.8"
"171","J.J. McCarthy","QB","MIN","23.2","4.8","-","-","-","BYE","-","-","19.9","16.7","","","","","","","","","16.2","64.7"
"172","Jauan Jennings","WR","SF","2.6","17.4","-","5.4","-","1.2","5.1","6.5","12.1","14.1","","","","","","","","","8.1","64.4"
"173","Cairo Santos","K","CHI","7","3","7","19","BYE","-","-","11","11","6","","","","","","","","","9.1","64"
"174","Kyle Monangai","RB","CHI","1.6","4.1","2.5","1.8","BYE","4.9","16.4","2.4","21.3","8.8","","","","","","","","","7.1","63.8"
"175","Kendrick Bourne","WR","SF","-","4.7","5.8","2.2","19.2","16.7","2.4","5.9","4.4","2.4","","","","","","","","","7.1","63.7"
"176","Nick Chubb","RB","HOU","6","14.2","5.5","7.2","12.1","BYE","1.6","7.9","3.4","5.7","","","","","","","","","7.1","63.6"
"177","Pittsburgh Steelers","DST","PIT","2","5","16","10","BYE","10","1","-4","18","5","","","","","","","","","7","63"
"177","Los Angeles Chargers","DST","LAC","2","13","3","6","3","8","-3","11","5","15","","","","","","","","","6.3","63"
"177","Cleveland Browns","DST","CLE","4","-1","13","1","7","0","25","9","BYE","5","","","","","","","","","7","63"
"177","Chicago Bears","DST","CHI","11","-4","11","10","BYE","9","13","1","5","7","","","","","","","","","7","63"
"181","Bucky Irving","RB","TB","12.5","15.1","11.9","23","-","-","-","-","BYE","-","","","","","","","","","15.6","62.5"
"182","Atlanta Falcons","DST","ATL","1","21","3","4","BYE","9","4","0","10","10","","","","","","","","","6.9","62"
"183","David Njoku","TE","CLE","5.2","6","6.5","2.1","15.7","4.3","-","11.7","BYE","9.1","","","","","","","","","7.6","60.6"
"184","Arizona Cardinals","DST","ARI","5","13","6","5","7","2","1","BYE","15","6","","","","","","","","","6.7","60"
"184","Kansas City Chiefs","DST","KC","3","3","12","8","7","2","13","10","2","BYE","","","","","","","","","6.7","60"
"184","Minnesota Vikings","DST","MIN","5","5","30","4","3","BYE","3","0","9","1","","","","","","","","","6.7","60"
"187","Tez Johnson","WR","TB","0","-","0","1.8","8.1","11","13.8","6.8","BYE","18.2","","","","","","","","","7.5","59.7"
"188","Jake Tonges","TE","SF","9","5.1","3.1","13.3","13.6","8.8","0","6.7","0","0","","","","","","","","","6","59.6"
"189","Tory Horton","WR","SEA","0","10.2","16.7","1.5","11.4","0","0","BYE","18.8","-","","","","","","","","","7.3","58.6"
"190","DeMario Douglas","WR","NE","7.2","1.3","1.7","0","2.7","14.6","3.2","5.2","18","4.4","","","","","","","","","5.8","58.3"
"191","Joshua Karty","K","LAR","2","9","17","10","6","5","5","BYE","4","-","","","","","","","","","7.3","58"
"191","Malik Washington","WR","MIA","3.9","9","4.7","3.1","2","4.3","5.5","11.6","5.6","8.3","","","","","","","","","5.8","58"
"191","Jake Elliott","K","PHI","8","12","3","7","5","6","4","9","BYE","4","","","","","","","","","6.4","58"
"194","Mack Hollins","WR","NE","0.8","7.3","4.7","6.9","0","3.8","6.3","12.4","1.9","13.6","","","","","","","","","5.8","57.7"
"195","Elic Ayomanor","WR","TEN","2.3","13.6","11.8","5.4","2.8","4.2","3.9","7.2","6.1","BYE","","","","","","","","","6.4","57.3"
"196","Rashee Rice","WR","KC","-","-","-","-","-","-","19.7","21","16.6","BYE","","","","","","","","","19.1","57.3"
"196","Jakobi Meyers","WR","JAC","13.7","9.8","7.8","5","5.2","5.9","-","BYE","4.3","5.6","","","","","","","","","7.2","57.3"
"198","Spencer Shrader","K","IND","16","18","11","10","2","-","-","-","-","-","","","","","","","","","11.4","57"
"199","Jake Browning","QB","CIN","-","20.7","7.9","5.4","22.1","-","-","-","-","BYE","","","","","","","","","14","56.2"
"200","Tyquan Thornton","WR","KC","5.1","12.9","15.6","7.6","10.5","0","4.4","0","0","BYE","","","","","","","","","6.2","56.1"
"201","Andre Szmyt","K","CLE","5","5","9","4","5","11","7","1","BYE","9","","","","","","","","","6.2","56"
"201","New Orleans Saints","DST","NO","8","5","-2","4","18","1","3","6","1","12","","","","","","","","","5.6","56"
"201","Carolina Panthers","DST","CAR","2","3","22","-3","3","0","17","-2","9","5","","","","","","","","","5.6","56"
"204","Jalen Nailor","WR","MIN","3.3","4.6","5.2","8.7","5.7","BYE","4.7","0","2.1","20.9","","","","","","","","","6.1","55.2"
"205","Daniel Carlson","K","LV","11","12","4","6","6","10","0","BYE","5","1","","","","","","","","","6.1","55"
