"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"65","Nico Collins","WR","HOU","4","12.7","18.4","9.9","14","BYE","4.7","-","11","19.1","19.7","","","","","","","","12.6","113.5"
"66","Courtland Sutton","WR","DEN","15.1","1.1","20.8","16.6","13.9","2.2","13.7","8.7","9.5","3.9","7.9","","","","","","","","10.3","113.4"
"67","Stefon Diggs","WR","NE","8.7","5.2","3.8","13.1","19.6","4.3","10.4","8.9","11.3","13.1","15","","","","","","","","10.3","113.4"
"68","TreVeyon Henderson","RB","NE","8.1","5","6.2","11.6","3.7","4.1","0.5","5.5","10.7","27.5","29.8","","","","","","","","10.2","112.7"
"69","Cameron Dicker","K","LAC","9","8","12","5","6","17","7","15","11","14","8","","","","","","","","10.2","112"
"69","Jason Myers","K","SEA","8","9","17","14","5","10","10","BYE","9","15","15","","","","","","","","11.2","112"
"71","Tyler Warren","TE","IND","11.4","9.9","5.3","15.8","12.4","15.3","14.9","7.3","5.1","13.9","BYE","","","","","","","","11.1","111.3"
"72","Keenan Allen","WR","LAC","16.3","14.6","16","6.2","8.3","4.7","23.4","6.4","5.1","2.9","7.3","","","","","","","","10.1","111.2"
"73","J.K. Dobbins","RB","DEN","13.8","15","14.8","11","14.9","4","8.5","13.1","6.4","8.9","-","","","","","","","","11","110.4"
"74","Jake Ferguson","TE","DAL","4.8","12.3","14.7","13.5","20.4","10.8","18.4","0","5.5","BYE","9.6","","","","","","","","11","110"
"75","Jacoby Brissett","QB","ARI","-","0.2","-","-","0","21.7","19.8","BYE","24.8","19.4","23.9","","","","","","","","15.7","109.8"
"76","DeVonta Smith","WR","PHI","3.1","7.3","16","3.9","15.4","6.9","28.8","11.4","BYE","14.9","1.3","","","","","","","","10.9","109"
"77","Troy Franklin","WR","DEN","6.4","20","1.8","7.5","7","1.6","11.4","23.9","6.3","12.5","10.4","","","","","","","","9.9","108.8"
"78","Quinshon Judkins","RB","CLE","-","8.6","16","19.5","13.3","3.6","26.4","3.2","BYE","9.5","5.9","","","","","","","","11.8","106"
"78","Jaylen Warren","RB","PIT","12.9","15.4","10.6","-","BYE","7.3","17.8","8.3","15.9","10.1","7.7","","","","","","","","11.8","106"
"80","Wan'Dale Robinson","WR","NYG","8.5","24.2","3.1","2.9","5.7","17.4","12.5","6.3","9.1","9.2","5.6","","","","","","","","9.5","104.5"
"81","Kenneth Walker III","RB","SEA","3.9","18.3","17.5","11.5","9.1","4.2","6.6","BYE","7.1","7.5","18.6","","","","","","","","10.4","104.3"
"82","Chris Boswell","K","PIT","14","12","3","6","BYE","15","8","20","10","6","10","","","","","","","","10.4","104"
"82","Eddy Pineiro","K","SF","-","10","12","7","17","18","11","1","12","2","14","","","","","","","","10.4","104"
"84","Zay Flowers","WR","BAL","24.6","11.4","2.3","10.9","9.7","5.6","BYE","10.6","8.9","10.1","9.8","","","","","","","","10.4","103.9"
"85","Spencer Rattler","QB","NO","11.5","21.7","12.7","13.9","15.6","11.1","13.5","3.6","-","-","BYE","","","","","","","","13","103.6"
"85","DK Metcalf","WR","PIT","10.3","9.5","10.7","21.1","BYE","17.5","6.5","14","1.6","5","7.4","","","","","","","","10.4","103.6"
"87","Quentin Johnston","WR","LAC","22.4","14.4","11.9","19.8","4.9","-","10","0","13.3","6.7","0","","","","","","","","10.3","103.4"
"88","Tre Tucker","WR","LV","12.4","3.4","36.9","3.2","9.1","9.5","5.8","BYE","5.3","4.5","12.7","","","","","","","","10.3","102.8"
"89","Jameson Williams","WR","DET","4.6","17.8","5.3","4.7","1.5","15.6","0","BYE","14.6","20.9","17.7","","","","","","","","10.3","102.7"
"90","David Montgomery","RB","DET","6.3","12.6","28.9","1.2","17.7","7.1","4.9","BYE","10","9.6","4.2","","","","","","","","10.3","102.5"
"91","Brandon Aubrey","K","DAL","11","22","8","8","7","9","17","6","5","BYE","9","","","","","","","","10.2","102"
"92","Tucker Kraft","TE","GB","8.9","21.4","4.4","8.1","BYE","11.3","14.3","29.8","3","-","-","","","","","","","","12.7","101.2"
"93","Chase McLaughlin","K","TB","6","2","21","16","12","7","5","17","BYE","5","8","","","","","","","","9.9","99"
"94","Seattle Seahawks","DST","SEA","8","14","16","11","-3","11","9","BYE","9","21","2","","","","","","","","9.8","98"
"95","Houston Texans","DST","HOU","6","7","5","14","11","BYE","18","5","8","14","9","","","","","","","","9.7","97"
"96","Dallas Goedert","TE","PHI","7.9","-","9.8","17.7","9.4","21.5","3.3","16.3","BYE","6.3","3.4","","","","","","","","10.6","95.6"
"97","Marvin Harrison Jr.","WR","ARI","15.6","3.7","5.9","15.6","11.8","4.2","6.8","BYE","19.1","12.8","-","","","","","","","","10.6","95.5"
"98","Romeo Doubs","WR","GB","7.8","10.3","3.5","26.8","BYE","8","10.2","7.9","12.6","1","7.3","","","","","","","","9.5","95.4"
"99","Ka'imi Fairbairn","K","HOU","14","9","4","10","18","BYE","8","14","18","-","-","","","","","","","","11.9","95"
"100","RJ Harvey","RB","DEN","7.4","2.9","3.1","17.8","4.5","4.5","6.7","23.6","14.1","2.8","6.5","","","","","","","","8.5","93.9"
"101","Cam Ward","QB","TEN","2.5","9.8","13","5.5","9","7.9","11.2","13.8","6.4","BYE","13.1","","","","","","","","9.2","92.1"
"102","Tyler Loop","K","BAL","13","12","7","9","4","3","BYE","13","4","14","12","","","","","","","","9.1","91"
"102","Will Reichard","K","MIN","9","8","14","8","3","BYE","18","6","11","9","5","","","","","","","","9.1","91"
"102","Denver Broncos","DST","DEN","14","0","9","10","7","13","5","6","5","14","8","","","","","","","","8.3","91"
"105","Marcus Mariota","QB","WAS","0","-","20.3","17.2","-","-","4.9","13.3","0","18.7","16.4","","","","","","","","11.4","90.9"
"106","Kenneth Gainwell","RB","PIT","3.8","5.1","9.1","28.4","BYE","6.6","2.5","2.5","5.4","1.4","26","","","","","","","","9.1","90.8"
"107","Rachaad White","RB","TB","2.1","13.6","1.9","6.6","21.1","16.1","6.4","7.1","BYE","7.9","7.2","","","","","","","","9","90"
"108","Rashid Shaheed","WR","SEA","6.3","13.2","6.2","7.2","19.4","4.8","6","10","9.3","2.8","3.9","","","","","","","","8.1","89.1"
"109","Kareem Hunt","RB","KC","3.6","3.9","10.9","5.2","18.2","3.9","1.8","16.7","12","BYE","12.7","","","","","","","","8.9","88.9"
"110","CeeDee Lamb","WR","DAL","14.5","15.7","0","-","-","-","19.5","11.1","12","BYE","15.1","","","","","","","","12.6","87.9"
"111","Jordan Mason","RB","MIN","8","4.8","23.6","8.7","11.1","BYE","11.7","1.1","4.2","3.6","10.5","","","","","","","","8.7","87.3"
"112","Joey Slye","K","TEN","15","17","11","0","13","-","10","2","9","BYE","10","","","","","","","","9.7","87"
"113","Sam LaPorta","TE","DET","10.9","4.1","5.3","5.4","17.7","14","3","BYE","18.7","7.8","-","","","","","","","","9.7","86.9"
"114","Khalil Shakir","WR","BUF","9.4","1.7","12.5","15.4","8","4.8","BYE","17.8","7.8","9.3","0.2","","","","","","","","8.7","86.9"
"115","Juwan Johnson","TE","NO","11.6","13.4","8.1","4.3","2.7","0.5","10.4","7.8","10.6","17.2","BYE","","","","","","","","8.7","86.6"
"116","Nick Folk","K","NYJ","10","6","10","11","7","12","7","12","BYE","9","2","","","","","","","","8.6","86"
"117","Marquise Brown","WR","KC","14.9","5.5","6.2","11.3","6.8","18.5","8.4","0","8.3","BYE","6","","","","","","","","8.6","85.9"
"118","Woody Marks","RB","HOU","0.3","5.6","4.1","25.9","2.4","BYE","11","13.1","2.7","15.1","5.6","","","","","","","","8.6","85.8"
"119","Brock Bowers","TE","LV","12.8","6.3","7.8","7.1","-","-","-","BYE","37.3","3.2","10.7","","","","","","","","12.2","85.2"
"120","Los Angeles Rams","DST","LAR","11","8","6","7","1","17","11","BYE","9","6","9","","","","","","","","8.5","85"
"121","Kayshon Boutte","WR","NE","13.3","8.1","3.8","2.3","5.8","23.8","12.5","15","0","-","-","","","","","","","","9.4","84.6"
"122","Zach Ertz","TE","WAS","10.1","15.4","5.3","5.1","0","13.3","11.2","3.6","6.6","7.4","6.2","","","","","","","","7.7","84.2"
"123","New England Patriots","DST","NE","7","13","2","11","8","5","19","11","1","2","5","","","","","","","","7.6","84"
"123","Pittsburgh Steelers","DST","PIT","2","5","16","10","BYE","10","1","-4","18","5","21","","","","","","","","8.4","84"
"125","Mark Andrews","TE","BAL","1","0.9","24.1","6.5","3.2","4.6","BYE","4.9","15.6","8.9","14.2","","","","","","","","8.4","83.9"
"126","Tony Pollard","RB","TEN","7.4","9.2","12.9","9.1","13.3","5.7","9.1","5.8","7.3","BYE","4.1","","","","","","","","8.4","83.9"
"127","Dalton Kincaid","TE","BUF","12.8","5.7","15.1","9.3","13.8","-","BYE","2.8","19.1","4.7","-","","","","","","","","10.4","83.3"
"128","Hunter Henry","TE","NE","8.6","1.4","25","10.9","5.6","4.2","5.3","7.2","7.1","1.4","6.5","","","","","","","","7.6","83.2"
"129","Theo Johnson","TE","NYG","1","5.4","1.5","9.2","18.3","3.7","14.1","3.5","10.2","11","5.1","","","","","","","","7.5","83"
"129","Riley Patterson","K","MIA","0","11","3","10","7","10","6","10","8","7","11","","","","","","","","7.5","83"
"129","Andy Borregales","K","NE","8","9","2","6","13","5","7","13","6","4","10","","","","","","","","7.5","83"
"129","Wil Lutz","K","DEN","8","4","9","4","9","9","5","9","4","4","18","","","","","","","","7.5","83"
"133","A.J. Brown","WR","PHI","1.3","5.2","19.9","1.7","6.8","11","26.1","-","BYE","2.3","8.4","","","","","","","","9.2","82.7"
"134","Zach Charbonnet","RB","SEA","10.7","1","-","11.4","11.3","4.2","18.5","BYE","5.1","14.3","5.7","","","","","","","","9.1","82.2"
"135","Jake Bates","K","DET","7","10","9","13","5","5","8","BYE","7","13","5","","","","","","","","8.2","82"
"135","Cam Little","K","JAC","15","10","5","9","9","0","1","BYE","15","13","5","","","","","","","","8.2","82"
"137","Alvin Kamara","RB","NO","12.7","13","6.1","9.2","7.5","10.1","4.4","5.5","0.2","13","BYE","","","","","","","","8.2","81.7"
"138","Garrett Wilson","WR","NYJ","19","7","19.4","17.2","16.1","2.8","-","-","BYE","0","-","","","","","","","","11.6","81.5"
"139","Jacory Croskey-Merritt","RB","WAS","14.2","1.7","9.6","6.7","26","5.3","3.7","2.5","4.6","3","3.8","","","","","","","","7.4","81.1"
"140","Kyler Murray","QB","ARI","18.3","15","14.1","18.1","15.3","-","-","BYE","-","-","-","","","","","","","","16.2","80.8"
"141","Dalton Schultz","TE","HOU","4.3","4.4","6.4","5.5","8.5","BYE","14.3","3.4","10.7","14.8","8.1","","","","","","","","8","80.4"
"142","Cairo Santos","K","CHI","7","3","7","19","BYE","-","-","11","11","6","16","","","","","","","","10","80"
"142","Cleveland Browns","DST","CLE","4","-1","13","1","7","0","25","9","BYE","5","17","","","","","","","","8","80"
"142","Harrison Butker","K","KC","11","7","13","13","4","6","7","4","8","BYE","7","","","","","","","","8","80"
"142","Chad Ryland","K","ARI","11","10","7","10","3","11","12","BYE","10","2","4","","","","","","","","8","80"
"146","Oronde Gadsden II","TE","LAC","-","-","7.1","2.6","1.9","8.3","25.9","16.2","9.3","2.8","5.1","","","","","","","","8.8","79.2"
"147","Indianapolis Colts","DST","IND","13","1","15","5","17","4","7","7","5","5","BYE","","","","","","","","7.9","79"
"148","Alec Pierce","WR","IND","4.1","8.8","8.7","-","-","5.8","12.3","7.9","14.5","16.4","BYE","","","","","","","","9.8","78.5"
"149","DJ Moore","WR","CHI","7.1","7.1","10.8","5.8","BYE","6.7","6.7","9.6","21","0","2.6","","","","","","","","7.7","77.4"
"150","AJ Barner","TE","SEA","0.7","9.8","2.8","10.7","20.8","8.6","1.4","BYE","10","0.3","12.1","","","","","","","","7.7","77.2"
"151","Jacksonville Jaguars","DST","JAC","11","8","12","15","7","2","-4","BYE","3","11","12","","","","","","","","7.7","77"
"151","Matt Prater","K","BUF","12","14","8","7","9","2","BYE","12","4","1","8","","","","","","","","7.7","77"
"151","Evan McPherson","K","CIN","5","7","5","3","8","5","17","8","11","BYE","8","","","","","","","","7.7","77"
"154","Harold Fannin Jr.","TE","CLE","10.1","7.3","4","3.5","9.3","11.6","5.6","15.4","BYE","6.4","3.6","","","","","","","","7.7","76.8"
"155","Tyler Allgeier","RB","ATL","2.4","14.5","0.9","11.1","BYE","10.3","1.6","8.4","0.6","17.7","8.6","","","","","","","","7.6","76.1"
"156","Ryan Fitzgerald","K","CAR","5","4","15","1","10","14","7","4","5","1","10","","","","","","","","6.9","76"
"157","Carson Wentz","QB","MIN","-","-","15.3","23.2","14.7","BYE","13.3","8.8","-","-","-","","","","","","","","15.1","75.3"
"158","Philadelphia Eagles","DST","PHI","3","5","13","14","2","1","12","6","BYE","11","8","","","","","","","","7.5","75"
"159","Jordan Addison","WR","MIN","-","-","-","13.4","12.6","BYE","17.3","10.1","7.4","5","9","","","","","","","","10.7","74.8"
"160","Parker Washington","WR","JAC","0","10.1","5.4","5.9","8.6","3.9","8.2","BYE","13","16.4","3","","","","","","","","7.5","74.5"
"161","Kyle Monangai","RB","CHI","1.6","4.1","2.5","1.8","BYE","4.9","16.4","2.4","21.3","8.8","10.2","","","","","","","","7.4","74"
"161","Matt Gay","K","FA","3","6","14","18","9","8","2","-","2","5","7","","","","","","","","7.4","74"
"163","Tampa Bay Buccaneers","DST","TB","2","4","14","4","0","11","8","26","BYE","2","2","","","","","","","","7.3","73"
"163","Blake Grupe","K","NO","7","3","7","9","16","16","2","4","4","5","BYE","","","","","","","","7.3","73"
"165","Kyle Pitts Sr.","TE","ATL","9.4","5.7","5.9","15.5","BYE","3.3","9.7","10.4","5.8","4.8","2.4","","","","","","","","7.3","72.9"
"166","J.J. McCarthy","QB","MIN","23.2","4.8","-","-","-","BYE","-","-","19.9","16.7","8","","","","","","","","14.5","72.7"
"167","Chuba Hubbard","RB","CAR","16.4","16.2","8.6","8.4","-","-","6.5","9.4","1.7","2","3.3","","","","","","","","8.1","72.5"
"168","Dillon Gabriel","QB","CLE","-","4.8","-","0","16.1","8.8","5.8","13.5","BYE","20.1","2.9","","","","","","","","9","72.1"
"169","Jauan Jennings","WR","SF","2.6","17.4","-","5.4","-","1.2","5.1","6.5","12.1","14.1","7.4","","","","","","","","8","71.8"
"170","Kimani Vidal","RB","LAC","-","-","-","0","2.4","21.3","5.5","19.2","3","17.3","2.2","","","","","","","","8.9","70.9"
"171","Brian Thomas Jr.","WR","JAC","8.5","6.9","6.5","8.1","10","19","4.6","BYE","7","-","-","","","","","","","","8.8","70.6"
"172","Detroit Lions","DST","DET","0","8","8","19","10","2","12","BYE","7","2","2","","","","","","","","7","70"
"173","Jake Elliott","K","PHI","8","12","3","7","5","6","4","9","BYE","4","11","","","","","","","","6.9","69"
"174","George Kittle","TE","SF","10.5","-","-","-","-","-","0","12.3","4.9","18.9","21.7","","","","","","","","11.4","68.3"
"175","Chicago Bears","DST","CHI","11","-4","11","10","BYE","9","13","1","5","7","5","","","","","","","","6.8","68"
"176","Omarion Hampton","RB","LAC","7.1","3","21.9","25","10","-","-","-","-","-","-","","","","","","","","13.4","67"
"176","Andre Szmyt","K","CLE","5","5","9","4","5","11","7","1","BYE","9","11","","","","","","","","6.7","67"
"178","Rhamondre Stevenson","RB","NE","3.7","18.7","3.1","4.6","13.7","1.8","15.8","5.4","-","-","-","","","","","","","","8.4","66.8"
"179","Jakobi Meyers","WR","JAC","13.7","9.8","7.8","5","5.2","5.9","-","BYE","4.3","5.6","8.9","","","","","","","","7.4","66.2"
"180","Mack Hollins","WR","NE","0.8","7.3","4.7","6.9","0","3.8","6.3","12.4","1.9","13.6","8.4","","","","","","","","6","66.1"
"180","Michael Wilson","WR","ARI","1","7.6","1","3","2.6","6.4","5.5","BYE","7.6","5.4","26","","","","","","","","6.6","66.1"
"182","Daniel Carlson","K","LV","11","12","4","6","6","10","0","BYE","5","1","11","","","","","","","","6.6","66"
"182","Atlanta Falcons","DST","ATL","1","21","3","4","BYE","9","4","0","10","10","4","","","","","","","","6.6","66"
"184","Josh Downs","WR","IND","2.2","8.1","4.4","4.4","8.4","13.2","-","11.4","12.7","0.8","BYE","","","","","","","","7.3","65.6"
"185","Nick Chubb","RB","HOU","6","14.2","5.5","7.2","12.1","BYE","1.6","7.9","3.4","5.7","1.7","","","","","","","","6.5","65.3"
"186","Keon Coleman","WR","BUF","21.2","4.1","3.5","6","8.3","2.6","BYE","4.5","2.7","12.1","-","","","","","","","","7.2","65"
"187","Rashee Rice","WR","KC","-","-","-","-","-","-","19.7","21","16.6","BYE","6.8","","","","","","","","16","64.1"
"188","Malik Washington","WR","MIA","3.9","9","4.7","3.1","2","4.3","5.5","11.6","5.6","8.3","5.7","","","","","","","","5.8","63.7"
"189","Kendrick Bourne","WR","SF","-","4.7","5.8","2.2","19.2","16.7","2.4","5.9","4.4","2.4","0","","","","","","","","6.4","63.7"
"190","Minnesota Vikings","DST","MIN","5","5","30","4","3","BYE","3","0","9","1","3","","","","","","","","6.3","63"
"191","DeMario Douglas","WR","NE","7.2","1.3","1.7","0","2.7","14.6","3.2","5.2","18","4.4","4.6","","","","","","","","5.7","62.9"
"192","Tyquan Thornton","WR","KC","5.1","12.9","15.6","7.6","10.5","0","4.4","0","0","BYE","6.6","","","","","","","","6.3","62.7"
"193","Bucky Irving","RB","TB","12.5","15.1","11.9","23","-","-","-","-","BYE","-","-","","","","","","","","15.6","62.5"
"194","Tyrone Tracy Jr.","RB","NYG","4.5","7.1","4.6","-","-","0.6","10.6","6.3","5.2","7.6","15.9","","","","","","","","6.9","62.4"
"195","Kansas City Chiefs","DST","KC","3","3","12","8","7","2","13","10","2","BYE","2","","","","","","","","6.2","62"
"196","David Njoku","TE","CLE","5.2","6","6.5","2.1","15.7","4.3","-","11.7","BYE","9.1","1.2","","","","","","","","6.9","61.8"
"197","Los Angeles Chargers","DST","LAC","2","13","3","6","3","8","-3","11","5","15","-2","","","","","","","","5.5","61"
